loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1831,-0.1831,0.1221,-0.2008,-0.1366,-10.6050,0.0071,-0.0098,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.1221,-0.0610,0.1221,-0.1650,-0.1223,-10.6455,0.0071,-0.0098,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.0610,-0.1221,0.1221,-0.1841,-0.1486,-10.5835,0.0071,-0.0098,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,0.0000,0.0000,-0.0610,-0.1889,-0.1223,-10.6193,0.0071,-0.0098,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,-0.0610,-0.1221,-0.0610,-0.1889,-0.1414,-10.6384,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,-0.0610,-0.1831,-0.0000,-0.1626,-0.1031,-10.6312,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,0.0000,0.0000,-0.0000,-0.1578,-0.1510,-10.5835,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,-0.0610,-0.1221,0.1221,-0.1984,-0.1223,-10.6026,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,0.0000,0.0000,-0.0610,-0.1602,-0.1438,-10.6551,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,0.0000,0.0610,-0.0610,-0.1984,-0.1510,-10.5811,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.1510,-10.6694,0.0071,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,0.0000,0.0610,-0.0000,-0.1698,-0.1343,-10.5453,0.0072,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,0.0000,0.0000,-0.0610,-0.1841,-0.1103,-10.6646,0.0072,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,0.0000,0.0000,-0.0000,-0.1411,-0.1558,-10.6455,0.0072,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,0.0000,0.0000,-0.0000,-0.1865,-0.1438,-10.5238,0.0072,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2179,0.0000,-0.2441,-0.1221,-0.0000,-0.1841,-0.0911,-10.6551,0.0072,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,-0.0610,-0.1831,-0.0000,-0.1913,-0.1486,-10.6312,0.0072,-0.0099,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,-0.0610,-0.1831,0.1221,-0.1769,-0.1151,-10.6050,0.0072,-0.0100,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,0.0000,0.0000,-0.0000,-0.1769,-0.1295,-10.6097,0.0072,-0.0100,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2179,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.1414,-10.6336,0.0072,-0.0100,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2179,0.0000,-0.3662,-0.1831,-0.0000,-0.1937,-0.1103,-10.6240,0.0072,-0.0100,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,-0.1221,-0.0610,-0.0000,-0.1817,-0.1510,-10.6097,0.0072,-0.0100,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,0.0000,0.0000,-0.0000,-0.2152,-0.1151,-10.5859,0.0072,-0.0100,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2179,0.0000,0.0000,0.0000,-0.0000,-0.2008,-0.1223,-10.6670,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.3052,-0.0610,-0.0000,-0.1961,-0.1295,-10.6097,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1831,-0.2441,-0.0000,-0.2080,-0.1438,-10.5954,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,0.0610,0.0000,-0.0000,-0.2056,-0.1822,-10.6789,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,-0.0610,-0.1831,-0.0000,-0.1674,-0.1295,-10.5859,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,-0.2441,-0.1221,-0.0610,-0.2104,-0.1247,-10.6670,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1831,-0.0610,-0.0000,-0.1793,-0.1247,-10.5930,0.0072,-0.0101,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2159,0.0000,-0.0610,-0.1831,-0.0000,-0.1913,-0.0983,-10.6145,0.0072,-0.0102,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,0.0000,0.0000,-0.0000,-0.1889,-0.1055,-10.6431,0.0072,-0.0102,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2162,0.0000,0.0000,0.0000,-0.0610,-0.1937,-0.1319,-10.5787,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2162,0.0000,-0.2441,-0.2441,-0.0000,-0.1961,-0.1414,-10.5238,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,-0.2441,-0.0610,-0.0610,-0.1554,-0.1486,-10.5691,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2162,0.0000,0.0000,0.0000,-0.0610,-0.1387,-0.1366,-10.5787,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.2441,-0.1221,-0.1221,-0.1602,-0.1534,-10.6312,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1221,-0.0610,-0.1221,-0.1865,-0.1846,-10.6575,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,-0.1831,-0.1221,0.1221,-0.1793,-0.0983,-10.6097,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4101,-0.0545,-0.2088,-0.5490,0.1410,0.3510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,0.0000,0.0000,-0.0000,-0.1435,-0.1414,-10.6813,0.0072,-0.0102,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
