loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
1036,1101,3045179320518,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0648,0.0000,-1.7090,0.7324,1.3428,7.4287,5.7176,-21.8711,0.0267,-0.0185,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0542,0.0437,0.0124,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1037,1102,3045184625572,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0636,0.0000,-1.4038,2.6245,0.6714,8.9971,-1.4024,-25.2867,0.0260,-0.0176,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0538,0.0266,0.0119,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1038,1103,3045189249866,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0639,0.0000,-0.6104,0.7324,1.0376,8.5261,-10.2678,-23.5180,0.0260,-0.0166,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0579,0.0148,0.0112,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1039,1104,3045194254619,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0631,0.0000,-0.9766,0.4272,0.9155,6.1949,-13.2717,-17.4148,0.0268,-0.0157,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0658,0.0072,0.0109,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1040,1105,3045199516886,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0624,0.0000,0.1831,0.9766,-0.3662,3.8757,-17.4238,-9.2015,0.0281,-0.0149,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0737,0.0030,0.0115,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1041,1106,3045204163677,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0627,0.0000,0.6714,-1.3428,0.3052,-1.8888,-18.1023,-3.4252,0.0298,-0.0147,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0821,0.0027,0.0117,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1042,1107,3045209179304,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0629,0.0000,1.1597,-0.7324,-0.7324,-3.6629,-15.2039,1.9978,0.0317,-0.0149,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0888,0.0056,0.0126,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1043,1108,3045214246092,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0636,0.0000,2.1973,-1.4648,-0.3662,-6.9648,-11.0997,5.1270,0.0333,-0.0154,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0924,0.0091,0.0131,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1044,1109,3045219641136,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0629,0.0000,2.1362,-1.7090,-0.7935,-6.3217,-6.3985,4.0696,0.0346,-0.0162,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0927,0.0136,0.0139,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1045,1110,3045224465534,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0631,0.0000,1.4648,-2.0142,-0.3052,-6.1567,1.1172,0.3604,0.0354,-0.0170,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0899,0.0166,0.0141,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1046,1111,3045229393295,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0627,0.0000,1.4648,-0.4272,-0.6714,-4.1339,7.1584,-5.2225,0.0354,-0.0176,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0836,0.0177,0.0145,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1047,1112,3045234660103,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0629,0.0000,0.2441,-0.4883,0.1831,-3.3784,11.9339,-11.9870,0.0348,-0.0181,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0750,0.0174,0.0141,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1048,1113,3045239225070,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0624,0.0000,-0.4883,0.3052,-0.0610,-0.3849,16.1748,-15.8275,0.0335,-0.0183,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0657,0.0161,0.0138,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1049,1114,3045244178620,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0619,0.0000,-1.4648,1.4648,0.8545,0.4352,18.0376,-20.1644,0.0318,-0.0182,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0561,0.0129,0.0128,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1050,1115,3045249655822,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0619,0.0000,-2.6855,1.0376,0.6104,1.4656,16.1652,-23.0621,0.0298,-0.0180,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0476,0.0104,0.0121,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1051,1116,3045254169878,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0622,0.0000,-2.8687,1.4648,0.4883,2.0825,11.1572,-23.4393,0.0279,-0.0177,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0426,0.0078,0.0116,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1052,1117,3045259288744,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0627,0.0000,-3.0518,0.9155,0.8545,2.7281,4.9601,-20.5344,0.0265,-0.0174,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0418,0.0060,0.0109,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1053,1118,3045264204423,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0631,0.0000,-2.1362,0.3052,0.6104,2.6253,-2.4285,-15.8943,0.0258,-0.0171,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0453,0.0046,0.0106,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1054,1119,3045269536057,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0641,0.0000,-1.4038,0.1221,-0.0610,3.3880,-9.3520,-12.2233,0.0259,-0.0168,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0525,0.0039,0.0110,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1055,1120,3045274330333,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0651,0.0000,-0.1831,-0.0610,0.3052,3.4119,-15.1703,-9.5810,0.0267,-0.0164,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0621,0.0030,0.0111,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1056,1121,3045287443880,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0658,0.0000,1.4648,-0.7935,-0.6714,2.1232,-15.6091,-8.4615,0.0300,-0.0158,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0837,0.0009,0.0130,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1057,1122,3045289359507,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0668,0.0000,2.0142,-0.4272,-1.3428,1.9677,-12.2911,-8.2348,0.0317,-0.0156,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0888,0.0019,0.0141,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1058,1123,3045294147617,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0663,0.0000,2.0752,-0.4883,-0.5493,-1.3198,-7.6235,-8.9389,0.0331,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0905,0.0027,0.0146,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1059,1124,3045299124081,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0668,0.0000,1.7700,-0.4272,-0.9766,-2.1638,-2.8480,-9.3351,0.0339,-0.0156,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0889,0.0051,0.0152,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1060,1125,3045304715979,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0673,0.0000,1.8311,0.3662,0.3662,-6.2571,2.0114,-8.7527,0.0343,-0.0158,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0850,0.0069,0.0148,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1061,1126,3045309227160,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0665,0.0000,1.4648,-0.2441,-0.1221,-7.2087,5.6673,-7.3397,0.0343,-0.0164,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0795,0.0108,0.0147,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1062,1127,3045314172878,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0668,0.0000,0.6714,-0.0610,0.6714,-8.0240,8.8174,-5.5424,0.0338,-0.0171,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0731,0.0141,0.0139,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1063,1128,3045319503887,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0663,0.0000,0.1831,-0.5493,0.3052,-5.6737,10.3733,-3.7975,0.0329,-0.0179,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0666,0.0171,0.0135,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1064,1129,3045324497766,-10.4102,-0.2153,0.0120,0.0310,-0.1090,-0.0690,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0673,0.0000,-0.9155,-0.7935,1.0376,-3.8901,11.5983,-2.8810,0.0318,-0.0185,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0607,0.0180,0.0126,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1065,1130,3045329196011,-10.4102,-0.2153,0.0120,0.0310,-0.1090,-0.0690,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0675,0.0000,-1.3428,-0.7935,0.1221,0.2367,11.9819,-3.2677,0.0306,-0.0189,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0556,0.0176,0.0124,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1066,1131,3045334136854,-10.4102,-0.2153,0.0120,0.0310,-0.1090,-0.0690,1.1670,6743.7344,6419.8076,5478.3008,6589.4399,12.0682,0.0000,-1.6479,-0.9766,0.7935,1.5111,10.6490,-6.1773,0.0293,-0.0190,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0516,0.0151,0.0118,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1067,1132,3045347184866,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6743.7344,6542.9492,6310.6411,6330.1465,12.0685,0.0000,-2.2583,0.0610,0.4272,4.4209,7.3023,-11.6337,0.0281,-0.0188,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.4000,0.2924,0.0115,0.0000,0.0000,-0.5657,0.6995,0.6802,0.6578,0.6597,4
1068,1133,3045349867452,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6743.7344,6542.9492,6310.6411,6330.1465,12.0687,0.0000,-1.6479,-0.3052,0.3052,5.5996,-1.2466,-21.0094,0.0268,-0.0179,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.2976,0.2017,0.0115,0.0000,0.0000,-0.5657,0.6995,0.6802,0.6578,0.6597,4
1069,1134,3045354610734,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6743.7344,6542.9492,6310.6411,6330.1465,12.0689,0.0000,-0.2441,-0.6714,-0.3052,5.2553,-6.6598,-25.3607,0.0268,-0.0174,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.2194,0.1417,0.0119,0.0000,0.0000,-0.5657,0.6995,0.6802,0.6578,0.6597,4
1070,1135,3045359143079,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6743.7344,6542.9492,6310.6411,6330.1465,12.0694,0.0000,0.4272,0.0000,-0.3052,4.9158,-10.1887,-26.0267,0.0275,-0.0168,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1623,0.1004,0.0124,0.0000,0.0000,-0.5657,0.6995,0.6802,0.6578,0.6597,4
1071,1136,3045364100087,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6234.4990,6542.9492,6310.6411,6330.1465,12.0697,0.0000,0.9155,0.0610,-0.6714,5.4059,-11.6774,-24.8308,0.0285,-0.0163,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1208,0.0722,0.0131,0.0000,0.0000,-0.5657,0.6995,0.6802,0.6578,0.6597,4
1072,1137,3045379485181,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6234.4990,5638.6938,6655.6465,6982.3291,12.0694,0.0000,0.7324,-0.2441,-0.4272,4.6217,-10.8983,-22.2315,0.0296,-0.0157,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0915,0.0527,0.0136,0.0000,0.0000,-0.5657,0.6505,0.5916,0.6910,0.7300,4
1073,1138,3045381790975,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6234.4990,5638.6938,6655.6465,6982.3291,12.0704,0.0000,1.5869,0.1221,-0.1221,-2.5966,-7.0434,-7.9603,0.0317,-0.0151,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0653,0.0389,0.0144,0.0000,0.0000,-0.5657,0.6505,0.5916,0.6910,0.7300,4
1074,1139,3045384406026,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6234.4990,5638.6938,6655.6465,6982.3291,12.0711,0.0000,0.8545,0.9155,0.4883,-5.3342,-2.9248,0.0215,0.0324,-0.0153,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0555,0.0340,0.0139,0.0000,0.0000,-0.5657,0.6505,0.5916,0.6910,0.7300,4
1075,1140,3045389749743,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6234.4990,5638.6938,6655.6465,6982.3291,12.0709,0.0000,0.6714,1.4648,0.2441,-6.5536,-2.0809,7.7216,0.0328,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0511,0.0320,0.0137,0.0000,0.0000,-0.5657,0.6505,0.5916,0.6910,0.7300,4
1076,1141,3045394273756,-10.4108,0.2068,0.0583,0.0310,-0.1090,-0.0690,1.1670,6234.4990,5638.6938,6655.6465,6982.3291,12.0699,0.0000,0.7324,0.3052,0.7935,-8.6122,-0.1390,14.9539,0.0331,-0.0163,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2068,0.0583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0484,0.0321,0.0131,0.0000,0.0000,-0.5657,0.6505,0.5916,0.6910,0.7300,4
